Date,SCHD,JEPQ,JEPI,TLT,SHY,SGOV,QQQ,SPY,VYM,HDV,DVY,NOBL,DHS,SPYD,QYLD,RYLD,XYLD,PFFD
2004-12-23,,,,,,,,,,,0.491,,,,,,,
2004-12-31,,,,0.335,0.154,,,,,,,,,,,,,
2005-02-01,,,,0.345,0.171,,,,,,,,,,,,,
2005-03-01,,,,0.282,0.163,,,,,,,,,,,,,
2005-03-18,,,,,,,,0.467,,,,,,,,,,
2005-03-24,,,,,,,,,,,0.46,,,,,,,
2005-04-01,,,,0.33,0.19,,,,,,,,,,,,,
2005-05-02,,,,0.33,0.19,,,,,,,,,,,,,
2005-06-01,,,,0.349,0.19,,,,,,,,,,,,,
2005-06-17,,,,,,,0.035,0.488,,,,,,,,,,
2005-06-20,,,,,,,,,,,0.462,,,,,,,
2005-07-01,,,,0.332,0.186,,,,,,,,,,,,,
2005-08-01,,,,0.345,0.181,,,,,,,,,,,,,
2005-09-01,,,,0.334,0.228,,,,,,,,,,,,,
2005-09-16,,,,,,,,0.522,,,,,,,,,,
2005-09-23,,,,,,,,,,,0.465,,,,,,,
2005-10-03,,,,0.362,0.234,,,,,,,,,,,,,
2005-11-01,,,,0.397,0.232,,,,,,,,,,,,,
2005-12-01,,,,0.39,0.231,,,,,,,,,,,,,
2005-12-16,,,,,,,0.101,0.672,,,,,,,,,,
2005-12-22,,,,,,,,,,,0.464,,,,,,,
2005-12-28,,,,0.383,0.249,,,,,,,,,,,,,
2006-02-01,,,,0.321,0.247,,,,,,,,,,,,,
2006-03-01,,,,0.32,0.279,,,,,,,,,,,,,
2006-03-17,,,,,,,0.029,0.519,,,,,,,,,,
2006-03-24,,,,,,,,,,,0.568,,,,,,,
2006-04-03,,,,0.328,0.266,,,,,,,,,,,,,
2006-05-01,,,,0.33,0.263,,,,,,,,,,,,,
2006-06-01,,,,0.332,0.268,,,,,,,,,,,,,
2006-06-16,,,,,,,0.026,0.555,,,,,,,,,,
2006-06-22,,,,,,,,,,,0.565,,,,,,,
2006-07-03,,,,0.327,0.278,,,,,,,,,,,,,
2006-08-01,,,,0.342,0.289,,,,,,,,,,,,,
2006-09-01,,,,0.35,0.291,,,,,,,,,,,,,
2006-09-15,,,,,,,0.023,0.579,,,,,,,,,,
2006-09-26,,,,,,,,,,,0.566,,,,,,,
2006-10-02,,,,0.354,0.294,,,,,,,,,,,,,
2006-10-04,,,,,,,,,,,,,0.285,,,,,
2006-11-01,,,,0.345,0.297,,,,,,,,,,,,,
2006-12-01,,,,0.342,0.287,,,,,,,,,,,,,
2006-12-15,,,,,,,0.054,0.793,,,,,,,,,,
2006-12-20,,,,,,,,,,,0.526,,,,,,,
2006-12-21,,,,,,,,,,,,,0.418,,,,,
2006-12-22,,,,,,,,,0.175,,,,,,,,,
2006-12-27,,,,0.303,0.246,,,,,,,,,,,,,
2007-02-01,,,,0.355,0.3,,,,,,,,,,,,,
2007-03-01,,,,0.343,0.271,,,,,,,,,,,,,
2007-03-16,,,,,,,0.027,0.551,,,,,,,,,,
2007-03-23,,,,,,,,,,,0.56,,,,,,,
2007-03-26,,,,,,,,,0.268,,,,0.412,,,,,
2007-04-02,,,,0.326,0.295,,,,,,,,,,,,,
2007-05-01,,,,0.324,0.286,,,,,,,,,,,,,
2007-06-01,,,,0.338,0.289,,,,,,,,,,,,,
2007-06-15,,,,,,,0.037,0.656,,,,,,,,,,
2007-06-25,,,,,,,,,0.296,,,,0.466,,,,,
2007-06-28,,,,,,,,,,,0.583,,,,,,,
2007-07-02,,,,0.326,0.302,,,,,,,,,,,,,
2007-08-01,,,,0.341,0.302,,,,,,,,,,,,,
2007-09-04,,,,0.362,0.306,,,,,,,,,,,,,
2007-09-21,,,,,,,0.026,0.719,,,,,,,,,,
2007-09-24,,,,,,,,,0.346,,,,0.559,,,,,
2007-09-25,,,,,,,,,,,0.597,,,,,,,
2007-10-01,,,,0.345,0.297,,,,,,,,,,,,,
2007-11-01,,,,0.394,0.303,,,,,,,,,,,,,
2007-12-03,,,,0.376,0.276,,,,,,,,,,,,,
2007-12-14,,,,,,,,,0.447,,,,,,,,,
2007-12-17,,,,,,,,,,,,,0.644,,,,,
2007-12-21,,,,,,,0.053,0.775,,,,,,,,,,
2007-12-27,,,,0.362,0.279,,,,,,0.626,,,,,,,
2008-02-01,,,,0.329,0.221,,,,,,,,,,,,,
2008-03-03,,,,0.348,0.163,,,,,,,,,,,,,
2008-03-20,,,,,,,0.033,0.642,,,,,,,,,,
2008-03-24,,,,,,,,,,,,,0.541,,,,,
2008-03-25,,,,,,,,,0.371,,0.678,,,,,,,
2008-04-01,,,,0.406,0.176,,,,,,,,,,,,,
2008-05-01,,,,0.336,0.162,,,,,,,,,,,,,
2008-06-02,,,,0.327,0.223,,,,,,,,,,,,,
2008-06-20,,,,,,,0.034,0.669,,,,,,,,,,
2008-06-23,,,,,,,,,,,,,0.601,,,,,
2008-06-24,,,,,,,,,0.371,,,,,,,,,
2008-06-25,,,,,,,,,,,0.631,,,,,,,
2008-07-01,,,,0.332,0.219,,,,,,,,,,,,,
2008-08-01,,,,0.332,0.266,,,,,,,,,,,,,
2008-09-02,,,,0.34,0.235,,,,,,,,,,,,,
2008-09-19,,,,,,,0.028,0.691,,,,,,,,,,
2008-09-22,,,,,,,,,,,,,0.522,,,,,
2008-09-24,,,,,,,,,0.371,,0.554,,,,,,,
2008-10-01,,,,0.29,0.28,,,,,,,,,,,,,
2008-11-03,,,,0.37,0.327,,,,,,,,,,,,,
2008-12-01,,,,0.355,0.279,,,,,,,,,,,,,
2008-12-19,,,,,,,0.043,0.719,,,,,,,,,,
